Artist 1/947 | Stage Name: Haechan | Full Name: Lee Dong-hyeok | Gender: Male | Birth Year: 2000-06-06 | Age: 25 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s):  | Years Active: 2014–present | Group: NCT | Genre: K-pop, C-pop, J-pop, Hip hop, R&B, EDM | 
Artist 25/947 | Stage Name: Seunghan | Full Name: Hong Seung-han | Gender: Male | Birth Year: 2003-10-02 | Age: 22 | Birth Place: Goyang, Gyeonggi Province, South Korea | Nationality: Korean | Occupation(s): Singer | Years Active: 2022  –present | Group: Riize | Genre: K-pop | 
Artist 26/947 | Stage Name: Zia (singer) | Full Name: Park Ji Hye | Gender: Female | Birth Year: 1986-07-21 | Age: 39 | Birth Place: Seoul, South Korea | Nationality: South Korean | Occupation(s):  | Years Active: 2007–present | Group: None | Genre: K-pop, Ballad | 
Artist 27/947 | Stage Name: Han (musician) | Full Name: Han Ji-sung | Gender: Male | Birth Year: 2000-09-14 | Age: 25 | Birth Place: Incheon, South Korea | Nationality: Korean | Occupation(s): Rapper, singer, songwriter, producer | Years Active: 2017–present | Group: Stray Kids | Genre: K-pop, hip-hop, electronic | 
Artist 28/947 | Stage Name: Elly (rapper) | Full Name: Ahn Hyo-jin | Gender: Female | Birth Year: 1991-12-10 | Age: 34 | Birth Place: Cheonan, South Korea | Nationality: Korean | Occupation(s): Rapper, singer, songwriter, producer | Years Active: 2012–present | Group: EXID | Genre: K-pop, trip hop, R&B, deep house, nu-disco | 
Artist 29/947 | Stage Name: Park Jung-min (singer) | Full Name: Park Jung-Min | Gender: Male | Birth Year: 1987-04-03 | Age: 38 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, Dancer, DJ, MC, Actor, Model | Years Active: 2005–present | Group: SS501 | Genre: K-pop, J-pop, dance, R&B | 
Artist 30/947 | Stage Name: Shin Hye-sung | Full Name: Jung Pil-kyo | Gender: Male | Birth Year: 1979-11-27 | Age: 46 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s):  | Years Active: 1998–present | Group: Shinhwa | Genre: K-pop, R&B, dance, hip-hop, electropop | 
Artist 31/947 | Stage Name: Qri | Full Name: Lee Ji-hyun | Gender: Female | Birth Year: 1986-12-12 | Age: 39 | Birth Place: Goyang, South Korea | Nationality: Korean | Occupation(s): Singer, actress, model | Years Active: 2004–present | Group: T-ara | Genre: K-pop, dance-pop, nu-disco, electropop, synth-pop | 
Artist 32/947 | Stage Name: Junggigo | Full Name: Go Jung-gi | Gender: Male | Birth Year: 1980-09-05 | Age: 45 | Birth Place: Seoul, South Korea | Nationality: South Korean | Occupation(s):  | Years Active: 2002–present | Group: None | Genre: K-pop, R&B | 
Artist 33/947 | Stage Name: Chanty (singer) | Full Name: Maria Chantal Videla | Gender: Female | Birth Year: 2002-12-15 | Age: 23 | Birth Place: Manila, Philippines | Nationality: Korean | Occupation(s): Singer, actress, model | Years Active: 2018–present | Group: Lapillus | Genre: K-pop | 
Artist 34/947 | Stage Name: Alex Chu | Full Name: Chu Hun-gon | Gender: Male | Birth Year: 1979-09-02 | Age: 46 | Birth Place: Vancouver, British Columbia, Canada | Nationality: Korean | Occupation(s): Singer, actor | Years Active: 2001–present | Group: Clazziquai | Genre: Electropop | 
Artist 35/947 | Stage Name: Sandara Park | Full Name: Sandara Park | Gender: Female | Birth Year: 1984-11-12 | Age: 41 | Birth Place: Busan, South Korea | Nationality: Korean | Occupation(s): Singer, actress, television host | Years Active: 2004–present | Group: 2NE1 | Genre: K-pop, hip hop, dance-pop, electropop, R&B | 
Artist 36/947 | Stage Name: Kanto (rapper) | Full Name: Choi Kwang-ryul | Gender: Male | Birth Year: 1994-05-23 | Age: 31 | Birth Place: Gyeonggi Province, South Korea | Nationality: Korean | Occupation(s): rapper, composer | Years Active: 2013–present | Group: Troy | Genre: K-pop, hip hop, R&B | 
Artist 37/947 | Stage Name: Li Wenhan | Full Name: Li Wenhan | Gender: Male | Birth Year: 1994-07-22 | Age: 31 | Birth Place: Hangzhou, Zhejiang, China | Nationality: Chinese | Occupation(s): Singer, actor | Years Active: 2014–present | Group: UNIQ | Genre: K-pop, mandopop, dance | 
Artist 38/947 | Stage Name: Wheein | Full Name: Jung Whee-in | Gender: Female | Birth Year: 1995-04-17 | Age: 30 | Birth Place: Jeonju, North Jeolla, South Korea | Nationality: Korean | Occupation(s): Singer, dancer, songwriter | Years Active: 2014–present | Group: Mamamoo | Genre: K-pop, R&B, pop, dance | 
Artist 39/947 | Stage Name: Bibi (singer) | Full Name: Kim Hyeong-seo | Gender: Female | Birth Year: 1998-09-27 | Age: 27 | Birth Place: Ulsan, South Korea | Nationality: Korean | Occupation(s): Singer, rapper, songwriter, actress | Years Active: 2017  –present | Group: None | Genre: K-pop | 
Artist 40/947 | Stage Name: Kim Ryeo-wook | Full Name: Kim Ryeo-wook | Gender: Male | Birth Year: 1987-06-21 | Age: 38 | Birth Place: Incheon, South Korea | Nationality: South Korean | Occupation(s): Singer, songwriter, actor, radio personality | Years Active: 2005–present | Group: Super Junior | Genre: K-pop, dance-pop, electropop, R&B, hip hop | 
Artist 41/947 | Stage Name: Narsha | Full Name: Park Hyo-jin | Gender: Female | Birth Year: 1981-12-28 | Age: 44 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2006–present | Group: Brown Eyed Girls | Genre: K-pop, R&B, dance-pop | 
Artist 42/947 | Stage Name: Yoo Yeon-jung | Full Name: Yoo Yeon-jung | Gender: Female | Birth Year: 1999-08-03 | Age: 26 | Birth Place: Gwangmyeong, Gyeonggi, South Korea | Nationality: Korean | Occupation(s): Singer | Years Active: 2016–present | Group: WJSN | Genre: K-pop, bubblegum pop, synthpop | 
Artist 43/947 | Stage Name: Moonbyul | Full Name: Moon Byul-yi | Gender: Female | Birth Year: 1992-12-22 | Age: 33 | Birth Place: Bucheon, South Korea | Nationality: Korean | Occupation(s): Rapper, singer, songwriter | Years Active: 2014–present | Group: Mamamoo | Genre: K-pop, R&B, pop, dance | 
Artist 44/947 | Stage Name: G.O (singer) | Full Name: Jung Byung-hee | Gender: Male | Birth Year: 1987-11-06 | Age: 38 | Birth Place: Changwon, South Korea | Nationality: Korean | Occupation(s): Singer-songwriter, actor | Years Active: 2007–2019 | Group: MBLAQ | Genre: K-pop, EDM, R&B | 
Artist 45/947 | Stage Name: Chuu | Full Name: Kim Ji-woo | Gender: Female | Birth Year: 1999-10-20 | Age: 26 | Birth Place: Cheongju, South Korea | Nationality: Korean | Occupation(s): Singer, actress | Years Active: 2017–present | Group: Loona | Genre: K-pop, J-pop | 
Artist 46/947 | Stage Name: Moon Joon-young | Full Name: Moon Joon-young | Gender: Male | Birth Year: 1989-02-09 | Age: 37 | Birth Place: Banghak-dong, Dobong District, Seoul, South Korea | Nationality: South Korean | Occupation(s):  | Years Active: 2010–present | Group: ZE:A | Genre: K-pop, dance | 
Artist 47/947 | Stage Name: Hyeju | Full Name: Son Hye-ju | Gender: Female | Birth Year: 2001-11-13 | Age: 24 | Birth Place: Seoul, South Korea | Nationality: Korean | Occupation(s): Singer, Rapper, Dancer | Years Active: 2018–2025 | Group: Loona | Genre: K-pop, J-pop | 
Artist 48/947 | Stage Name: Jonghyeong | Full Name: Kim Jong-hyeong | Gender: Male | Birth Year: 2002-04-13 | Age: 23 | Birth Place: Gumi, North Gyeongsang, South Korea | Nationality: Korean | Occupation(s): Singer, actor | Years Active: 2019–present | Group: DKZ | Genre: K-pop | 
Artist 49/947 | Stage Name: Lai Kuan-lin | Full Name: Lai Kuan-lin | Gender: Male | Birth Year: 2001-09-23 | Age: 24 | Birth Place: Taipei, Taiwan | Nationality: Chinese | Occupation(s): Rapper, singer, actor, film director | Years Active: 2017–2024 | Group: Pentagon | Genre: K-pop, electronic, dance-pop | 
